tile_id,utm,lon,lat,utm_x,utm_y,e7g_x,e7g_y,mgrs_tiles,ntiles,neon_id,neon_date,val_null
NA5120_E1413N0814,EPSG:32612,-110.54618345836433,44.923620643133916,535815.1755843486,4974565.84138546,7237120.0,4170240.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_YELL_5,2023-07-03,0.0
NA5120_E1413N0815,EPSG:32612,-110.55700083151451,44.9688461276593,534934.0274192949,4979585.054336865,7237120.0,4175360.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_YELL_5,2023-07-03,0.0
NA5120_E1414N0814,EPSG:32612,-110.48243046551079,44.931562736042366,540840.9302695895,4975478.215286778,7242240.0,4170240.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_YELL_5,2023-07-03,0.27233115468409586
NA5120_E1415N0814,EPSG:32612,-110.41865929371761,44.93946657809392,545866.7623412407,4976390.305350148,7247360.0,4170240.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_YELL_5,2023-07-03,0.0
NA5120_E2017N0849,EPSG:32619,-71.30077415201889,44.058693125720204,315717.7153769953,4880965.478363737,10329600.0,4349440.0,18TYP,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,2024-08-30,0.0
NA5120_E2018N0849,EPSG:32619,-71.24078308072117,44.0429880783581,320475.37313091767,4879088.591556116,10334720.0,4349440.0,18TYP,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BART_7,2024-08-30,0.0
NA5120_E1194N1400,EPSG:32606,-147.60897280258578,65.14055041333378,471434.19954146934,7224256.53787991,6115840.0,7170560.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,2024-07-10,0.0
NA5120_E1195N1399,EPSG:32606,-147.45473334555072,65.138969539431,478667.90678962873,7224019.414693162,6120960.0,7165440.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,2024-07-10,0.0
NA5120_E1195N1400,EPSG:32606,-147.53026163901657,65.17094886550291,475154.775890875,7227611.056272239,6120960.0,7170560.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,2024-07-10,0.0
NA5120_E1195N1401,EPSG:32606,-147.60598555308084,65.20288441720609,471641.00750980125,7231202.09992658,6120960.0,7175680.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,2024-07-10,0.0
NA5120_E1196N1400,EPSG:32606,-147.45138390590205,65.20131208110028,478874.709089022,7230966.259468111,6126080.0,7170560.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_BONA_6,2024-07-10,0.0
NA5120_E1611N0546,EPSG:32614,-97.64614693030559,33.37097878824861,625944.0521368855,3693233.4801036874,8250880.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,2024-05-14,0.22500803600128574
NA5120_E1612N0546,EPSG:32614,-97.59208957295374,33.37104797051992,630973.1039415916,3693307.8351263576,8256000.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_CLBJ_8,2024-05-14,0.0
NA5120_E1794N0539,EPSG:32616,-87.83819541544533,32.54298641532177,421296.9039444965,3600933.9198810454,9187840.0,2762240.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_DELA_8,2024-05-21,0.0
NA5120_E1795N0539,EPSG:32616,-87.7850803221429,32.537395567359674,426279.76111865067,3600276.130957365,9192960.0,2762240.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_DELA_8,2024-05-21,0.0
NA5120_E1795N0540,EPSG:32616,-87.77922738045616,32.583136341765375,426866.4921785789,3605342.7642997024,9192960.0,2767360.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_DELA_8,2024-05-21,2.9893924783027965
NA5120_E2014N0810,EPSG:32618,-72.26147202832067,42.43356818610988,725260.1085451264,4701550.387121961,10314240.0,4149760.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_HARV_8,2024-08-14,7.729468599033816
NA5120_E2014N0811,EPSG:32618,-72.24217178432893,42.47655951365485,726692.5434356346,4706375.965894271,10314240.0,4154880.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_HARV_8,2024-08-14,0.0
NA5120_E2014N0812,EPSG:32618,-72.2228351637432,42.51954480000945,728125.6852333196,4711201.374977781,10314240.0,4160000.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_HARV_8,2024-08-14,0.0
NA5120_E2015N0810,EPSG:32618,-72.20280177762291,42.41852347113441,730141.4982606214,4700037.122272774,10319360.0,4149760.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_HARV_8,2024-08-14,0.0
NA5120_E2015N0811,EPSG:32618,-72.18346602144412,42.46150088778802,731574.0295891216,4704862.362274187,10319360.0,4154880.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_HARV_8,2024-08-14,0.0
NA5120_E2015N0812,EPSG:32618,-72.16409384363574,42.50447224037963,733007.2672856918,4709687.433611651,10319360.0,4160000.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_HARV_8,2024-08-14,0.0
NA5120_E2015N0813,EPSG:32618,-72.14468515234222,42.547437513389426,734441.210608064,4714512.3366984045,10319360.0,4165120.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_HARV_8,2024-08-14,4.369747899159663
NA5120_E1163N1390,EPSG:32606,-149.2250908889932,63.87197552606756,390685.11775810155,7084654.227494199,5957120.0,7119360.0,05VPL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_HEAL_6,2024-07-19,0.0
NA5120_E1164N1390,EPSG:32606,-149.15118662590893,63.903027594880264,394431.5017316815,7087988.381597155,5962240.0,7119360.0,05VPL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_HEAL_6,2024-07-19,4.935767410412441
NA5120_E1859N0521,EPSG:32616,-84.54156259480355,31.299499820480666,733993.9035933707,3465403.7958233356,9520640.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08,0.0
NA5120_E1860N0519,EPSG:32616,-84.50469582267925,31.201227422216203,737750.243509446,3454586.3951119063,9525760.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08,6.378205128205128
NA5120_E1860N0520,EPSG:32616,-84.49713131854219,31.246647682934473,738357.0810065159,3459638.8151043216,9525760.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08,0.0
NA5120_E1860N0521,EPSG:32616,-84.48955404059728,31.292066475939787,738964.2988275888,3464691.205381583,9525760.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08,0.0
NA5120_E1861N0519,EPSG:32616,-84.4527542989953,31.19377678925561,742719.7264175967,3453873.1973528373,9530880.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08,0.0
NA5120_E1861N0520,EPSG:32616,-84.44516116361943,31.239191074548014,743327.0286486651,3458925.4443611503,9530880.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08,0.0
NA5120_E1861N0521,EPSG:32616,-84.43755520892354,31.28460388337626,743934.7102556005,3463977.6621068376,9530880.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08,0.0
NA5120_E1862N0519,EPSG:32616,-84.4008224833355,31.186296963955183,747689.2270452842,3453159.0420432617,9536000.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08,3.821867730142905
NA5120_E1862N0520,EPSG:32616,-84.39320074096231,31.23170525186033,748296.9946489134,3458211.1179749803,9536000.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08,0.0
NA5120_E1629N0670,EPSG:32614,-96.60238179643045,39.08851158715089,707367.584365901,4329335.463781447,8343040.0,3432960.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05,0.0
NA5120_E1629N0671,EPSG:32614,-96.60174238172824,39.13462655467564,707287.6608057002,4334455.374249515,8343040.0,3438080.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05,0.12066365007541478
NA5120_E1630N0670,EPSG:32614,-96.54370576172083,39.08795824917263,712444.7122405297,4329409.683011861,8348160.0,3432960.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05,0.0
NA5120_E1630N0671,EPSG:32614,-96.54302456105758,39.13407270246588,712365.0910819,4334529.715316997,8348160.0,3438080.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05,0.41592394533571003
NA5120_E1789N0523,EPSG:32616,-88.19323043822321,31.83806708382609,387091.7254630111,3523107.1428579376,9162240.0,2680320.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_LENO_8,2024-05-26,0.0
NA5120_E1631N0667,EPSG:32614,-96.48719145500232,38.94902592300753,717759.3250565998,4314122.804297642,8353280.0,3417600.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_MCDI_4,2024-06-12,4.166666666666666
NA5120_E1584N0589,EPSG:32614,-99.14965834509333,35.34141862450361,486400.39076451847,3910916.434408161,8112640.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21,0.0
NA5120_E1584N0590,EPSG:32614,-99.15072623350052,35.38755405773771,486311.14088590926,3916033.140110683,8112640.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21,0.0
NA5120_E1585N0589,EPSG:32614,-99.09413506984633,35.342369622175006,491445.95064299594,3911015.693259932,8117760.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21,0.0
NA5120_E1585N0590,EPSG:32614,-99.09516704491071,35.38850588309924,491357.0940160986,3916132.4304857138,8117760.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21,0.0
NA5120_E1608N0546,EPSG:32614,-97.80831808927049,33.3705828681934,610857.4334480397,3693005.2020159997,8235520.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_PRIN_7,2024-05-19,0.0
NA5120_E1228N0682,EPSG:32611,-119.741311983188,37.07841723162655,256313.93843769428,4107087.735670382,6289920.0,3494400.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SJER_7,2024-04-02,0.0
NA5120_E1228N0683,EPSG:32611,-119.75617436964487,37.122234376699744,255133.685255449,4111988.3925380283,6289920.0,3499520.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SJER_7,2024-04-02,3.002450980392157
NA5120_E1236N0678,EPSG:32611,-119.2440829000528,37.00562459592333,300330.8451279858,4097850.5304439072,6330880.0,3473920.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10,0.0
NA5120_E1236N0679,EPSG:32611,-119.25859430233899,37.04954570017534,299155.24369540846,4102754.4700977015,6330880.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10,0.0
NA5120_E1237N0679,EPSG:32611,-119.20371771729198,37.0622343997353,304068.4465129827,4104047.802848522,6336000.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10,0.0
NA5120_E1361N0533,EPSG:32612,-110.93759431725105,31.788187615835874,505908.06136762694,3516959.975530469,6970880.0,2731520.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,8.529411764705882
NA5120_E1361N0534,EPSG:32612,-110.94552735409772,31.833547591521924,505154.50640777504,3521987.2342470107,6970880.0,2736640.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.0
NA5120_E1362N0532,EPSG:32612,-110.87741205652863,31.75051433493746,511610.3340084088,3512789.1693388447,6976000.0,2726400.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.29411764705882354
NA5120_E1362N0533,EPSG:32612,-110.88530256095152,31.795882086357963,510857.7214534506,3517816.85284724,6976000.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.0
NA5120_E1362N0534,EPSG:32612,-110.89320645889448,31.84124828243387,510104.56483958464,3522844.4515345558,6976000.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.0
NA5120_E1362N0535,EPSG:32612,-110.90112377979189,31.886612920035653,509350.864609819,3527871.965484011,6976000.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.0
NA5120_E1363N0532,EPSG:32612,-110.82513921088189,31.7581731676299,516559.7503898245,3513644.8245201884,6981120.0,2726400.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.0
NA5120_E1363N0533,EPSG:32612,-110.8330005971151,31.803547108050758,515807.5363841208,3518672.8504215693,6981120.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.0
NA5120_E1363N0534,EPSG:32612,-110.8408753305248,31.84891950227035,515054.7773915216,3523700.790957985,6981120.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.0
NA5120_E1363N0535,EPSG:32612,-110.84876344045517,31.89429034718008,514301.4738552236,3528728.646211973,6981120.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.0
NA5120_E1364N0533,EPSG:32612,-110.78068846045136,31.811182668685944,520757.5089275147,3519527.9692332386,6986240.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.8012820512820512
NA5120_E1364N0534,EPSG:32612,-110.78853400377761,31.85656123877582,520005.14683264075,3524556.253498054,6986240.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.0
NA5120_E1364N0535,EPSG:32612,-110.7963928771139,31.90193826869109,519252.2392653765,3529584.451936191,6986240.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02,0.0
NA5120_E1735N0815,EPSG:32616,-89.55963174963226,45.479439272171625,299952.41514574323,5039399.338171457,8885760.0,4175360.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_STEI_6,2024-06-30,0.0
NA5120_E1735N0816,EPSG:32616,-89.55292443238756,45.52519157873998,300638.2676748262,5044465.519175808,8885760.0,4180480.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_STEI_6,2024-06-30,0.0
NA5120_E1736N0815,EPSG:32616,-89.49464937950329,45.47454672063799,305014.1666661855,5038695.982069296,8890880.0,4175360.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_STEI_6,2024-06-30,0.0
NA5120_E1736N0816,EPSG:32616,-89.48788829983937,45.520293902975375,305700.11304068123,5043761.889030722,8890880.0,4180480.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_STEI_6,2024-06-30,0.0
NA5120_E1737N0815,EPSG:32616,-89.42967870187299,45.46961455465716,310075.7571500087,5037992.366745309,8896000.0,4175360.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_STEI_6,2024-06-30,0.0
NA5120_E1737N0816,EPSG:32616,-89.42286389689582,45.51535657239279,310761.7980749082,5043058.00172237,8896000.0,4180480.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_STEI_6,2024-06-30,0.0
NA5120_E1239N0677,EPSG:32611,-119.06509393650258,36.99960930300831,316244.0532451997,4096822.434450097,6346240.0,3468800.0,11SLA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_TEAK_7,2024-06-12,0.0
NA5120_E1240N0676,EPSG:32611,-118.99588369143761,36.96821280151227,322330.1851629608,4093207.5247833775,6351360.0,3463680.0,11SLA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_TEAK_7,2024-06-12,0.12449424214130098
NA5120_E1240N0677,EPSG:32611,-119.01021976297771,37.012184928073474,321156.9027329051,4098113.167932718,6351360.0,3468800.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_TEAK_7,2024-06-12,0.0
NA5120_E1240N0678,EPSG:32611,-119.02458109836574,37.05615313109949,319982.9389808165,4103018.671599674,6351360.0,3473920.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_TEAK_7,2024-06-12,0.0
NA5120_E1653N0669,EPSG:32615,-95.19620794406836,39.019474537104976,309868.89090271934,4321232.505179466,8465920.0,3427840.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_UKFS_8,2024-06-06,0.0
NA5120_E1653N0670,EPSG:32615,-95.19456997296116,39.0655686024493,310134.1994481756,4326345.010487788,8465920.0,3432960.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_UKFS_8,2024-06-06,0.0
